2019-08-31_00:33:25.419 [main] INFO  u.f.FootballDataRestApiApplication :50 - Starting FootballDataRestApiApplication on AnGo_PC with PID 7172 (P:\Java\SpringBoot\FootballDataRestAPI\target\classes started by AnGo in P:\Java\SpringBoot\FootballDataRestAPI)
2019-08-31_00:40:30.898 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5945, area=Area [id=2107, name=Iceland, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=KF Valur, shortName=Valur, tla=VAL, crestUrl=null, address=Laufásvegi, Hlíðarendi Reykjavík 101, phone=+354 (414) 8005, website=http://www.valur.is, email=valur@valur.is, founded=1911, clubColors=Red / White, venue=Origo Völlurinn, squad=null, lastUpdated=Thu Aug 29 05:46:22 EEST 2019]
2019-08-31_00:40:30.899 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5954, area=Area [id=2106, name=Hungary, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Ferencvárosi TC, shortName=Ferencváros, tla=FTC, crestUrl=null, address=Üllöi út 129. Budapest 1091, phone=+36 (1) 2156023, website=http://www.fradi.hu, email=ftcrt@ftc.hu, founded=1899, clubColors=Green / White, venue=Groupama Arena, squad=null, lastUpdated=Thu Aug 29 05:58:44 EEST 2019]
2019-08-31_00:40:30.900 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=6146, area=Area [id=2093, name=Greece, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=PAOK FC, shortName=PAOK FC, tla=PAO, crestUrl=null, address=Mikras Asias, Toumba’s Stadium Thessaloniki null, phone=+30 (2310) 954050, website=http://www.paokfc.gr, email=fbadvisor@paokfc.gr, founded=1926, clubColors=Black / White, venue=Stadio Toumbas, squad=null, lastUpdated=Thu Aug 29 05:59:23 EEST 2019]
2019-08-31_00:40:30.902 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=7281, area=Area [id=2090, name=Gibraltar, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Lincoln Red Imps FC, shortName=Lincoln, tla=LIN, crestUrl=null, address=64 Red Sands House, PO Box 1411 Gibraltar null, phone=+350 54005985, website=http://www.lincolnredimpsfc.com, email=lincolnredimps@hotmail.com, founded=1976, clubColors=White / Red, venue=Victoria Stadium, squad=null, lastUpdated=Thu Aug 29 05:46:39 EEST 2019]
2019-08-31_00:40:30.903 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=7283, area=Area [id=2206, name=Serbia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FK Crvena Zvezda, shortName=Crvena Zvedza, tla=CRV, crestUrl=null, address=Ljutice Bogdana 1a Beograd 11000, phone=+381 (11) 3672060, website=http://www.crvenazvezdafk.com, email=office@crvenazvezdafk.com, founded=1945, clubColors=Red / White, venue=Stadion Rajko Mitić, squad=null, lastUpdated=Thu Aug 29 05:34:16 EEST 2019]
2019-08-31_00:40:30.905 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=7284, area=Area [id=2154, name=Montenegro, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FK Sutjeska Nikšić, shortName=Sutjeska Nik, tla=SUT, crestUrl=null, address=ul. Dragovica Luka bb Nikšić 81400, phone=+382 (040) 246438, website=http://www.fksutjeska.me, email=fcsutjeska@cg.yu, founded=1927, clubColors=Blue / White, venue=Stadion Kraj Bistrice, squad=null, lastUpdated=Thu Aug 29 05:46:41 EEST 2019]
2019-08-31_00:40:30.906 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=7285, area=Area [id=2083, name=FYR Macedonia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=KF Shkëndija 79, shortName=Shkëndija 79, tla=SHK, crestUrl=null, address=ul. Blagoya Toska Tetovo 1200, phone=+389 (443) 53670, website=http://www.kfshkendija.com/, email=kfshkendija@yahoo.com, founded=1979, clubColors=Black / Red, venue=Ecolog Arena, squad=null, lastUpdated=Thu Aug 29 05:46:44 EEST 2019]
2019-08-31_00:40:30.907 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=7492, area=Area [id=2002, name=Albania, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FK Partizani, shortName=Partizani, tla=PAR, crestUrl=null, address=null Tiranë null, phone=+0355 69751118, website=http://www.partizani.net, email=info@partizani.net, founded=1946, clubColors=Red / Yellow, venue=Stadiumi Selman Stërmasi, squad=null, lastUpdated=Thu Aug 29 05:47:49 EEST 2019]
2019-08-31_00:40:30.909 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=7509, area=Area [id=2214, name=Slovakia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=ŠK Slovan Bratislava, shortName=Sl. Bratislava, tla=SBA, crestUrl=null, address=Viktoria Tegelhoffa 4 Bratislava 83104, phone=+421 (2) 44636363, website=http://www.skslovan.com, email=info@skslovan.com, founded=1919, clubColors=Light Blue / White, venue=Národný Futbalový Štadión, squad=null, lastUpdated=Thu Aug 29 05:48:18 EEST 2019]
2019-08-31_00:40:30.910 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=8101, area=Area [id=2124, name=Kosovo, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=KF Feronikeli, shortName=Feronikeli, tla=FER, crestUrl=null, address=null Glogovac null, phone=null, website=null, email=null, founded=1974, clubColors=Green / Black / White, venue=Stadiumi Fadil Vokrri, squad=null, lastUpdated=Thu Aug 29 05:48:34 EEST 2019]
2019-08-31_00:40:30.911 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=8102, area=Area [id=2200, name=San Marino, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=SP Tre Penne, shortName=Tre Penne, tla=TPE, crestUrl=null, address=Via Napoleone Bonaparte San Marino Città 160, phone=+387 (0549) 878013, website=http://www.trepenne.sm, email=trepenne@omniway.sm, founded=1933, clubColors=White / Blue, venue=Stadio Olimpico di Serravalle, squad=null, lastUpdated=Thu Aug 29 05:48:38 EEST 2019]
2019-08-31_00:40:30.912 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=8164, area=Area [id=2012, name=Armenia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC Ararat-Armenia, shortName=Ararat-Armenia, tla=A-A, crestUrl=null, address=null Yerevan null, phone=null, website=null, email=null, founded=2017, clubColors=null, venue=Yerevan Football Academy, squad=null, lastUpdated=Thu Aug 29 05:48:41 EEST 2019]
2019-08-31_00:40:30.914 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=8165, area=Area [id=2087, name=Georgia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC Saburtalo, shortName=Saburtalo, tla=SAB, crestUrl=null, address=M. Asatiani Street 7a Tbilisi 0179, phone=+995 (322) 311128, website=http://www.fcsaburtalo.ge, email=fcsaburtalo@gmail.com, founded=2000, clubColors=Red / White, venue=Mikheil Meskhis sakhelobis Stadioni, squad=null, lastUpdated=Thu Aug 29 05:48:44 EEST 2019]
2019-08-31_00:40:30.915 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=8166, area=Area [id=2078, name=Faroe Islands, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=HB, shortName=HB, tla=HB, crestUrl=null, address=Postsmoga 1333 Tórshavn 110, phone=+298 314046, website=http://www.hb.fo, email=hb@hb.fo, founded=1904, clubColors=Red / Black, venue=Gundadalur, squad=null, lastUpdated=Thu Aug 29 05:48:47 EEST 2019]
2019-08-31_00:40:31.649 [http-nio-8088-exec-1] INFO  u.f.model.mapper.SeasonMapper :33 - Convert Season To Entity: Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=]
2019-08-31_00:40:31.651 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :230 - Get Season null Matches for Competition with id 2001 from API:
2019-08-31_00:40:31.651 [http-nio-8088-exec-1] INFO  u.f.s.CompetitionMatchesAppServiceImp :38 - Id 2001
2019-08-31_00:40:31.651 [http-nio-8088-exec-1] INFO  u.f.s.CompetitionMatchesAppServiceImp :39 - restService is null: false
2019-08-31_00:40:31.652 [http-nio-8088-exec-1] INFO  u.f.r.CompetitionMatchesRestServiceImpl :37 - Get matches for competition id 2001
2019-08-31_00:40:32.041 [http-nio-8088-exec-1] INFO  u.f.r.CompetitionMatchesRestServiceImpl :43 - Get respEntity is null: false
2019-08-31_00:40:32.042 [http-nio-8088-exec-1] INFO  u.f.serviceAPI.AreaAppServiceImp :28 - initByHeaders
2019-08-31_00:40:32.043 [http-nio-8088-exec-1] INFO  u.f.serviceAPI.AreaAppServiceImp :40 - headerName: X-RequestCounter-Reset
2019-08-31_00:40:32.043 [http-nio-8088-exec-1] INFO  u.f.serviceAPI.AreaAppServiceImp :40 - headerName: X-Requests-Available-Minute
2019-08-31_00:40:32.044 [http-nio-8088-exec-1] INFO  u.f.serviceAPI.AreaAppServiceImp :35 - 	inited secondsToReset: 58
2019-08-31_00:40:32.045 [http-nio-8088-exec-1] INFO  u.f.serviceAPI.AreaAppServiceImp :36 - 	inited requestsAvailableInMinute: 7
2019-08-31_00:40:32.046 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=266391, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-06-25T13:00:00Z, status=FINISHED, matchday=null, stage=PRELIMINARY_SEMI_FINALS, group=Preliminary Semi-finals, lastUpdated=2019-07-11T23:30:06Z, score=Score [winner=AWAY_TEAM, duration=REGULAR, fullTime=MatchTime [homeTeam=0, awayTeam=1], halfTime=MatchTime [homeTeam=0, awayTeam=0], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=8102, name=SP Tre Penne], awayTeam=MatchTeam [id=1879, name=FC Santa Coloma], referees=[Referee [id=38757, name=Ian McNabb, nationality=null], Referee [id=38600, name=Paul Robinson, nationality=null], Referee [id=38758, name=Stephen Bell, nationality=null], Referee [id=38477, name=Jamie Robinson, nationality=null]]]
2019-08-31_00:40:32.075 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=266391, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-06-25T13:00:00Z, status=FINISHED, matchday=null, stage=PRELIMINARY_SEMI_FINALS, group=Preliminary Semi-finals, lastUpdated=2019-07-11T23:30:06Z, score=Score [winner=AWAY_TEAM, duration=REGULAR, fullTime=MatchTime [homeTeam=0, awayTeam=1], halfTime=MatchTime [homeTeam=0, awayTeam=0], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=8102, name=SP Tre Penne], awayTeam=MatchTeam [id=1879, name=FC Santa Coloma], referees=[Referee [id=38757, name=Ian McNabb, nationality=null], Referee [id=38600, name=Paul Robinson, nationality=null], Referee [id=38758, name=Stephen Bell, nationality=null], Referee [id=38477, name=Jamie Robinson, nationality=null]]]
2019-08-31_00:40:32.075 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=266391, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-06-25T13:00:00Z, status=FINISHED, matchday=null, stage=PRELIMINARY_SEMI_FINALS, group=Preliminary Semi-finals, homeTeam=TeamEntity [id=8102, area=Area [id=2200, name=San Marino, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=SP Tre Penne, shortName=Tre Penne, tla=TPE, crestUrl=null, address=Via Napoleone Bonaparte San Marino Città 160, phone=+387 (0549) 878013, website=http://www.trepenne.sm, email=trepenne@omniway.sm, founded=1933, clubColors=White / Blue, venue=Stadio Olimpico di Serravalle, lastUpdated=Thu Aug 29 05:48:38 EEST 2019], awayTeam=TeamEntity [id=1879, area=Area [id=2006, name=Andorra, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=FC Santa Coloma, shortName=Santa Coloma, tla=FSC, crestUrl=null, address=Av. Solà nº22 Santa Coloma AD500, phone=+376 323222, website=http://www.fclubsantacoloma.com, email=info@fclubsantacoloma.com, founded=1986, clubColors=Red / Black / White, venue=Estadi Comunal d'Andorra la Vella, lastUpdated=Thu Aug 29 05:43:36 EEST 2019], winner=AWAY_TEAM, duration=REGULAR, scoreFullTimeHomeTeam=0, scoreFullTimeAwayTeam=1, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-07-11T23:30:06Z]
2019-08-31_00:40:32.076 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=266390, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-06-25T18:45:00Z, status=FINISHED, matchday=null, stage=PRELIMINARY_SEMI_FINALS, group=Preliminary Semi-finals, lastUpdated=2019-07-11T23:30:06Z, score=Score [winner=HOME_TEAM, duration=REGULAR, fullTime=MatchTime [homeTeam=1, awayTeam=0], halfTime=MatchTime [homeTeam=1, awayTeam=0], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=8101, name=KF Feronikeli], awayTeam=MatchTeam [id=7281, name=Lincoln Red Imps FC], referees=[Referee [id=14931, name=Fedayi San, nationality=null], Referee [id=30769, name=Bekim Zogaj, nationality=null], Referee [id=31257, name=Jonas Erni, nationality=null], Referee [id=32013, name=Lukas Fähndrich, nationality=null]]]
2019-08-31_00:40:32.092 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=266390, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-06-25T18:45:00Z, status=FINISHED, matchday=null, stage=PRELIMINARY_SEMI_FINALS, group=Preliminary Semi-finals, lastUpdated=2019-07-11T23:30:06Z, score=Score [winner=HOME_TEAM, duration=REGULAR, fullTime=MatchTime [homeTeam=1, awayTeam=0], halfTime=MatchTime [homeTeam=1, awayTeam=0], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=8101, name=KF Feronikeli], awayTeam=MatchTeam [id=7281, name=Lincoln Red Imps FC], referees=[Referee [id=14931, name=Fedayi San, nationality=null], Referee [id=30769, name=Bekim Zogaj, nationality=null], Referee [id=31257, name=Jonas Erni, nationality=null], Referee [id=32013, name=Lukas Fähndrich, nationality=null]]]
2019-08-31_00:40:32.092 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=266390, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-06-25T18:45:00Z, status=FINISHED, matchday=null, stage=PRELIMINARY_SEMI_FINALS, group=Preliminary Semi-finals, homeTeam=TeamEntity [id=8101, area=Area [id=2124, name=Kosovo, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=KF Feronikeli, shortName=Feronikeli, tla=FER, crestUrl=null, address=null Glogovac null, phone=null, website=null, email=null, founded=1974, clubColors=Green / Black / White, venue=Stadiumi Fadil Vokrri, lastUpdated=Thu Aug 29 05:48:34 EEST 2019], awayTeam=TeamEntity [id=7281, area=Area [id=2090, name=Gibraltar, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Lincoln Red Imps FC, shortName=Lincoln, tla=LIN, crestUrl=null, address=64 Red Sands House, PO Box 1411 Gibraltar null, phone=+350 54005985, website=http://www.lincolnredimpsfc.com, email=lincolnredimps@hotmail.com, founded=1976, clubColors=White / Red, venue=Victoria Stadium, lastUpdated=Thu Aug 29 05:46:39 EEST 2019], winner=HOME_TEAM, duration=REGULAR, scoreFullTimeHomeTeam=1, scoreFullTimeAwayTeam=0, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-07-11T23:30:06Z]
2019-08-31_00:40:32.093 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=266392, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-06-28T18:45:00Z, status=FINISHED, matchday=null, stage=PRELIMINARY_FINAL, group=Preliminary Final, lastUpdated=2019-07-11T23:30:06Z, score=Score [winner=HOME_TEAM, duration=REGULAR, fullTime=MatchTime [homeTeam=2, awayTeam=1], halfTime=MatchTime [homeTeam=0, awayTeam=0], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=8101, name=KF Feronikeli], awayTeam=MatchTeam [id=1879, name=FC Santa Coloma], referees=[Referee [id=100232, name=null, nationality=null], Referee [id=15632, name=Trifon Petropoulos, nationality=null], Referee [id=97663, name=null, nationality=null], Referee [id=97687, name=Edvin Becirovic, nationality=Sweden], Referee [id=120817, name=null, nationality=null]]]
2019-08-31_00:40:32.104 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=266392, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-06-28T18:45:00Z, status=FINISHED, matchday=null, stage=PRELIMINARY_FINAL, group=Preliminary Final, lastUpdated=2019-07-11T23:30:06Z, score=Score [winner=HOME_TEAM, duration=REGULAR, fullTime=MatchTime [homeTeam=2, awayTeam=1], halfTime=MatchTime [homeTeam=0, awayTeam=0], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=8101, name=KF Feronikeli], awayTeam=MatchTeam [id=1879, name=FC Santa Coloma], referees=[Referee [id=100232, name=null, nationality=null], Referee [id=15632, name=Trifon Petropoulos, nationality=null], Referee [id=97663, name=null, nationality=null], Referee [id=97687, name=Edvin Becirovic, nationality=Sweden], Referee [id=120817, name=null, nationality=null]]]
2019-08-31_00:40:32.104 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=266392, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-06-28T18:45:00Z, status=FINISHED, matchday=null, stage=PRELIMINARY_FINAL, group=Preliminary Final, homeTeam=TeamEntity [id=8101, area=Area [id=2124, name=Kosovo, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=KF Feronikeli, shortName=Feronikeli, tla=FER, crestUrl=null, address=null Glogovac null, phone=null, website=null, email=null, founded=1974, clubColors=Green / Black / White, venue=Stadiumi Fadil Vokrri, lastUpdated=Thu Aug 29 05:48:34 EEST 2019], awayTeam=TeamEntity [id=1879, area=Area [id=2006, name=Andorra, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=FC Santa Coloma, shortName=Santa Coloma, tla=FSC, crestUrl=null, address=Av. Solà nº22 Santa Coloma AD500, phone=+376 323222, website=http://www.fclubsantacoloma.com, email=info@fclubsantacoloma.com, founded=1986, clubColors=Red / Black / White, venue=Estadi Comunal d'Andorra la Vella, lastUpdated=Thu Aug 29 05:43:36 EEST 2019], winner=HOME_TEAM, duration=REGULAR, scoreFullTimeHomeTeam=2, scoreFullTimeAwayTeam=1, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-07-11T23:30:06Z]
